Model,Model_Key,Fit_Stage,Year,Observed_Temperature_Change_From_1951_1980_C,Fitted_Temperature_Change_From_1951_1980_C,Residual_C,Absolute_Residual_C
Shifted exponential time trend,shifted_exp_time,full_data,1959,0.03,-0.06383333492350043,0.09383333492350043,0.09383333492350043
Shifted exponential time trend,shifted_exp_time,full_data,1960,-0.03,-0.05707393742079217,0.02707393742079217,0.02707393742079217
Shifted exponential time trend,shifted_exp_time,full_data,1961,0.06,-0.050121077159125865,0.11012107715912586,0.11012107715912586
Shifted exponential time trend,shifted_exp_time,full_data,1962,0.03,-0.04296921698240308,0.07296921698240308,0.07296921698240308
Shifted exponential time trend,shifted_exp_time,full_data,1963,0.05,-0.03561266125390716,0.08561266125390717,0.08561266125390717
Shifted exponential time trend,shifted_exp_time,full_data,1964,-0.2,-0.0280455513203815,-0.1719544486796185,0.1719544486796185
Shifted exponential time trend,shifted_exp_time,full_data,1965,-0.11,-0.020261860846283564,-0.08973813915371644,0.08973813915371644
Shifted exponential time trend,shifted_exp_time,full_data,1966,-0.06,-0.012255391014500128,-0.04774460898549987,0.04774460898549987
Shifted exponential time trend,shifted_exp_time,full_data,1967,-0.02,-0.0040197655896996864,-0.015980234410300314,0.015980234410300314
Shifted exponential time trend,shifted_exp_time,full_data,1968,-0.08,0.004451574159608007,-0.08445157415960801,0.08445157415960801
Shifted exponential time trend,shifted_exp_time,full_data,1969,0.05,0.013165374684349584,0.03683462531565042,0.03683462531565042
Shifted exponential time trend,shifted_exp_time,full_data,1970,0.03,0.02212857552766251,0.00787142447233749,0.00787142447233749
Shifted exponential time trend,shifted_exp_time,full_data,1971,-0.08,0.031348314851446235,-0.11134831485144624,0.11134831485144624
Shifted exponential time trend,shifted_exp_time,full_data,1972,0.01,0.040831935121089125,-0.030831935121089123,0.030831935121089123
Shifted exponential time trend,shifted_exp_time,full_data,1973,0.16,0.05058698895290098,0.10941301104709902,0.10941301104709902
Shifted exponential time trend,shifted_exp_time,full_data,1974,-0.07,0.06062124512890549,-0.1306212451289055,0.1306212451289055
Shifted exponential time trend,shifted_exp_time,full_data,1975,-0.01,0.0709426947837849,-0.0809426947837849,0.0809426947837849
Shifted exponential time trend,shifted_exp_time,full_data,1976,-0.1,0.08155955776890267,-0.18155955776890267,0.18155955776890267
Shifted exponential time trend,shifted_exp_time,full_data,1977,0.18,0.09248028919847245,0.08751971080152754,0.08751971080152754
Shifted exponential time trend,shifted_exp_time,full_data,1978,0.07,0.10371358618308718,-0.033713586183087174,0.033713586183087174
Shifted exponential time trend,shifted_exp_time,full_data,1979,0.16,0.11526839475597123,0.04473160524402878,0.04473160524402878
Shifted exponential time trend,shifted_exp_time,full_data,1980,0.26,0.12715391699746942,0.1328460830025306,0.1328460830025306
Shifted exponential time trend,shifted_exp_time,full_data,1981,0.32,0.13937961836344964,0.18062038163655036,0.18062038163655036
Shifted exponential time trend,shifted_exp_time,full_data,1982,0.14,0.151955235223453,-0.011955235223452987,0.011955235223452987
Shifted exponential time trend,shifted_exp_time,full_data,1983,0.31,0.16489078261459633,0.14510921738540367,0.14510921738540367
Shifted exponential time trend,shifted_exp_time,full_data,1984,0.16,0.17819656221740066,-0.018196562217400652,0.018196562217400652
Shifted exponential time trend,shifted_exp_time,full_data,1985,0.12,0.19188317055989879,-0.07188317055989879,0.07188317055989879
Shifted exponential time trend,shifted_exp_time,full_data,1986,0.18,0.2059615074565554,-0.0259615074565554,0.0259615074565554
Shifted exponential time trend,shifted_exp_time,full_data,1987,0.32,0.22044278468871914,0.09955721531128087,0.09955721531128087
Shifted exponential time trend,shifted_exp_time,full_data,1988,0.39,0.23533853493352164,0.15466146506647838,0.15466146506647838
Shifted exponential time trend,shifted_exp_time,full_data,1989,0.27,0.2506606209483324,0.019339379051667605,0.019339379051667605
Shifted exponential time trend,shifted_exp_time,full_data,1990,0.45,0.2664212450180854,0.18357875498191462,0.18357875498191462
Shifted exponential time trend,shifted_exp_time,full_data,1991,0.4,0.2826329586729992,0.11736704132700082,0.11736704132700082
Shifted exponential time trend,shifted_exp_time,full_data,1992,0.22,0.2993086726844332,-0.07930867268443317,0.07930867268443317
Shifted exponential time trend,shifted_exp_time,full_data,1993,0.23,0.31646166734683545,-0.08646166734683544,0.08646166734683544
Shifted exponential time trend,shifted_exp_time,full_data,1994,0.32,0.3341056030539762,-0.014105603053976179,0.014105603053976179
Shifted exponential time trend,shifted_exp_time,full_data,1995,0.45,0.35225453117788375,0.09774546882211627,0.09774546882211627
Shifted exponential time trend,shifted_exp_time,full_data,1996,0.33,0.3709229052591533,-0.040922905259153264,0.040922905259153264
Shifted exponential time trend,shifted_exp_time,full_data,1997,0.46,0.39012559251753287,0.06987440748246715,0.06987440748246715
Shifted exponential time trend,shifted_exp_time,full_data,1998,0.61,0.40987788569196115,0.20012211430803883,0.20012211430803883
Shifted exponential time trend,shifted_exp_time,full_data,1999,0.38,0.43019551521948063,-0.050195515219480624,0.050195515219480624
Shifted exponential time trend,shifted_exp_time,full_data,2000,0.39,0.45109466176272617,-0.061094661762726155,0.061094661762726155
Shifted exponential time trend,shifted_exp_time,full_data,2001,0.53,0.4725919690959688,0.05740803090403124,0.05740803090403124
Shifted exponential time trend,shifted_exp_time,full_data,2002,0.63,0.49470455735997365,0.13529544264002635,0.13529544264002635
Shifted exponential time trend,shifted_exp_time,full_data,2003,0.62,0.517450036696229,0.10254996330377097,0.10254996330377097
Shifted exponential time trend,shifted_exp_time,full_data,2004,0.53,0.540846521271406,-0.010846521271405951,0.010846521271405951
Shifted exponential time trend,shifted_exp_time,full_data,2005,0.67,0.5649126437032141,0.1050873562967859,0.1050873562967859
Shifted exponential time trend,shifted_exp_time,full_data,2006,0.63,0.5896675698991468,0.04033243010085319,0.04033243010085319
Shifted exponential time trend,shifted_exp_time,full_data,2007,0.66,0.6151310143199288,0.04486898568007125,0.04486898568007125
Shifted exponential time trend,shifted_exp_time,full_data,2008,0.54,0.641323255679823,-0.10132325567982292,0.10132325567982292
Shifted exponential time trend,shifted_exp_time,full_data,2009,0.65,0.6682651530963036,-0.01826515309630361,0.01826515309630361
Shifted exponential time trend,shifted_exp_time,full_data,2010,0.72,0.6959781627019506,0.02402183729804941,0.02402183729804941
Shifted exponential time trend,shifted_exp_time,full_data,2011,0.61,0.7244843547317987,-0.11448435473179874,0.11448435473179874
Shifted exponential time trend,shifted_exp_time,full_data,2012,0.65,0.7538064310997514,-0.1038064310997514,0.1038064310997514
Shifted exponential time trend,shifted_exp_time,full_data,2013,0.67,0.7839677434780512,-0.11396774347805116,0.11396774347805116
Shifted exponential time trend,shifted_exp_time,full_data,2014,0.74,0.8149923118942095,-0.07499231189420952,0.07499231189420952
Shifted exponential time trend,shifted_exp_time,full_data,2015,0.89,0.8469048438602063,0.043095156139793755,0.043095156139793755
Shifted exponential time trend,shifted_exp_time,full_data,2016,1.01,0.879730754049189,0.13026924595081102,0.13026924595081102
Shifted exponential time trend,shifted_exp_time,full_data,2017,0.92,0.9134961845353466,0.006503815464653395,0.006503815464653395
Shifted exponential time trend,shifted_exp_time,full_data,2018,0.84,0.9482280256130757,-0.10822802561307576,0.10822802561307576
Shifted exponential time trend,shifted_exp_time,full_data,2019,0.97,0.9839539372120159,-0.013953937212015877,0.013953937212015877
Shifted exponential time trend,shifted_exp_time,full_data,2020,1.02,1.020702370925013,-0.0007023709250129073,0.0007023709250129073
Shifted exponential time trend,shifted_exp_time,full_data,2021,0.84,1.058502592666552,-0.21850259266655192,0.21850259266655192
Shifted exponential time trend,shifted_exp_time,training_data,1958,0.06,-0.0747711126051061,0.1347711126051061,0.1347711126051061
Shifted exponential time trend,shifted_exp_time,training_data,1959,0.03,-0.06808960311824203,0.09808960311824202,0.09808960311824202
Shifted exponential time trend,shifted_exp_time,training_data,1960,-0.03,-0.061209883847813285,0.031209883847813286,0.031209883847813286
Shifted exponential time trend,shifted_exp_time,training_data,1961,0.06,-0.05412607481738968,0.11412607481738968,0.11412607481738968
Shifted exponential time trend,shifted_exp_time,training_data,1962,0.03,-0.04683212161857209,0.07683212161857209,0.07683212161857209
Shifted exponential time trend,shifted_exp_time,training_data,1963,0.05,-0.039321790236394705,0.08932179023639471,0.08932179023639471
Shifted exponential time trend,shifted_exp_time,training_data,1964,-0.2,-0.031588661721221156,-0.16841133827877885,0.16841133827877885
Shifted exponential time trend,shifted_exp_time,training_data,1965,-0.11,-0.023626126702579464,-0.08637387329742054,0.08637387329742054
Shifted exponential time trend,shifted_exp_time,training_data,1966,-0.06,-0.015427379740248381,-0.044572620259751616,0.044572620259751616
Shifted exponential time trend,shifted_exp_time,training_data,1967,-0.02,-0.006985413507765936,-0.013014586492234064,0.013014586492234064
Shifted exponential time trend,shifted_exp_time,training_data,1968,-0.08,0.001706987196611054,-0.08170698719661106,0.08170698719661106
Shifted exponential time trend,shifted_exp_time,training_data,1969,0.05,0.01065725161661385,0.03934274838338615,0.03934274838338615
Shifted exponential time trend,shifted_exp_time,training_data,1970,0.03,0.019873029387607655,0.010126970612392344,0.010126970612392344
Shifted exponential time trend,shifted_exp_time,training_data,1971,-0.08,0.029362197074601692,-0.1093621970746017,0.1093621970746017
Shifted exponential time trend,shifted_exp_time,training_data,1972,0.01,0.03913286490421258,-0.02913286490421258,0.02913286490421258
Shifted exponential time trend,shifted_exp_time,training_data,1973,0.16,0.0491933836963338,0.1108066163036662,0.1108066163036662
Shifted exponential time trend,shifted_exp_time,training_data,1974,-0.07,0.05955235200143638,-0.1295523520014364,0.1295523520014364
Shifted exponential time trend,shifted_exp_time,training_data,1975,-0.01,0.07021862344960034,-0.08021862344960033,0.08021862344960033
Shifted exponential time trend,shifted_exp_time,training_data,1976,-0.1,0.08120131431755845,-0.18120131431755845,0.18120131431755845
Shifted exponential time trend,shifted_exp_time,training_data,1977,0.18,0.0925098113202194,0.08749018867978059,0.08749018867978059
Shifted exponential time trend,shifted_exp_time,training_data,1978,0.07,0.10415377963332983,-0.03415377963332983,0.03415377963332983
Shifted exponential time trend,shifted_exp_time,training_data,1979,0.16,0.11614317115413214,0.04385682884586786,0.04385682884586786
Shifted exponential time trend,shifted_exp_time,training_data,1980,0.26,0.1284882330070775,0.1315117669929225,0.1315117669929225
Shifted exponential time trend,shifted_exp_time,training_data,1981,0.32,0.1411995163018655,0.1788004836981345,0.1788004836981345
Shifted exponential time trend,shifted_exp_time,training_data,1982,0.14,0.154287885151294,-0.014287885151293978,0.014287885151293978
Shifted exponential time trend,shifted_exp_time,training_data,1983,0.31,0.167764525956627,0.142235474043373,0.142235474043373
Shifted exponential time trend,shifted_exp_time,training_data,1984,0.16,0.18164095696841803,-0.02164095696841803,0.02164095696841803
Shifted exponential time trend,shifted_exp_time,training_data,1985,0.12,0.1959290381309578,-0.0759290381309578,0.0759290381309578
Shifted exponential time trend,shifted_exp_time,training_data,1986,0.18,0.21064098121876296,-0.030640981218762964,0.030640981218762964
Shifted exponential time trend,shifted_exp_time,training_data,1987,0.32,0.2257893602737674,0.09421063972623261,0.09421063972623261
Shifted exponential time trend,shifted_exp_time,training_data,1988,0.39,0.24138712235213655,0.14861287764786346,0.14861287764786346
Shifted exponential time trend,shifted_exp_time,training_data,1989,0.27,0.2574475985898923,0.012552401410107716,0.012552401410107716
Shifted exponential time trend,shifted_exp_time,training_data,1990,0.45,0.2739845155968019,0.17601548440319809,0.17601548440319809
Shifted exponential time trend,shifted_exp_time,training_data,1991,0.4,0.2910120071882737,0.10898799281172633,0.10898799281172633
Shifted exponential time trend,shifted_exp_time,training_data,1992,0.22,0.3085446264652828,-0.0885446264652828,0.0885446264652828
Shifted exponential time trend,shifted_exp_time,training_data,1993,0.23,0.3265973582526537,-0.09659735825265367,0.09659735825265367
Shifted exponential time trend,shifted_exp_time,training_data,1994,0.32,0.34518563190632867,-0.025185631906328665,0.025185631906328665
Shifted exponential time trend,shifted_exp_time,training_data,1995,0.45,0.3643253345005718,0.0856746654994282,0.0856746654994282
Shifted exponential time trend,shifted_exp_time,training_data,1996,0.33,0.3840328244063731,-0.05403282440637308,0.05403282440637308
Shifted exponential time trend,shifted_exp_time,training_data,1997,0.46,0.4043249452726648,0.055675054727335194,0.055675054727335194
Shifted exponential time trend,shifted_exp_time,training_data,1998,0.61,0.4252190404222953,0.18478095957770468,0.18478095957770468
Shifted exponential time trend,shifted_exp_time,training_data,1999,0.38,0.4467329676750652,-0.0667329676750652,0.0667329676750652
Shifted exponential time trend,shifted_exp_time,training_data,2000,0.39,0.4688851146104952,-0.07888511461049519,0.07888511461049519
Shifted exponential time trend,shifted_exp_time,training_data,2001,0.53,0.49169441428337124,0.03830558571662879,0.03830558571662879
Shifted exponential time trend,shifted_exp_time,training_data,2002,0.63,0.5151803614054967,0.11481963859450328,0.11481963859450328
Shifted exponential time trend,shifted_exp_time,training_data,2003,0.62,0.539363029007484,0.08063697099251599,0.08063697099251599
Shifted exponential time trend,shifted_exp_time,training_data,2004,0.53,0.5642630855948237,-0.03426308559482372,0.03426308559482372
Shifted exponential time trend,shifted_exp_time,training_data,2005,0.67,0.5899018128128989,0.08009818718710116,0.08009818718710116
Shifted exponential time trend,shifted_exp_time,training_data,2006,0.63,0.6163011236360351,0.01369887636396494,0.01369887636396494
Shifted exponential time trend,shifted_exp_time,training_data,2007,0.66,0.6434835810961395,0.016516418903860575,0.016516418903860575
Shifted exponential time trend,shifted_exp_time,training_data,2008,0.54,0.6714724175669324,-0.1314724175669324,0.1314724175669324
Shifted exponential time trend,shifted_exp_time,training_data,2009,0.65,0.7002915546202526,-0.05029155462025259,0.05029155462025259
Shifted exponential time trend,shifted_exp_time,training_data,2010,0.72,0.7299656234714083,-0.00996562347140828,0.00996562347140828
Shifted exponential time trend,shifted_exp_time,training_data,2011,0.61,0.7605199860310488,-0.15051998603104877,0.15051998603104877
Shifted exponential time trend,shifted_exp_time,test_data,2012,0.65,0.79198075658155,-0.14198075658154996,0.14198075658154996
Shifted exponential time trend,shifted_exp_time,test_data,2013,0.67,0.824374824096435,-0.154374824096435,0.154374824096435
Shifted exponential time trend,shifted_exp_time,test_data,2014,0.74,0.857729875221914,-0.11772987522191403,0.11772987522191403
Shifted exponential time trend,shifted_exp_time,test_data,2015,0.89,0.8920744179401787,-0.0020744179401787077,0.0020744179401787077
Shifted exponential time trend,shifted_exp_time,test_data,2016,1.01,0.9274378059346793,0.08256219406532073,0.08256219406532073
Shifted exponential time trend,shifted_exp_time,test_data,2017,0.92,0.9638502636782063,-0.043850263678206214,0.043850263678206214
Shifted exponential time trend,shifted_exp_time,test_data,2018,0.84,1.0013429122652233,-0.16134291226522335,0.16134291226522335
Shifted exponential time trend,shifted_exp_time,test_data,2019,0.97,1.0399477960105246,-0.06994779601052459,0.06994779601052459
Shifted exponential time trend,shifted_exp_time,test_data,2020,1.02,1.0796979098369535,-0.059697909836953444,0.059697909836953444
Shifted exponential time trend,shifted_exp_time,test_data,2021,0.84,1.1206272274755888,-0.2806272274755889,0.2806272274755889
