Model,Model_Key,Fit_Stage,Year,Observed_CO2,Fitted_CO2,Residual,Absolute_Residual
Quartic,quartic,training_data,1959,315.98,316.5569380999668,-0.5769380999668101,0.5769380999668101
Quartic,quartic,training_data,1960,316.91,316.9476433959949,-0.03764339599484856,0.03764339599484856
Quartic,quartic,training_data,1961,317.64,317.439424672659,0.20057532734097094,0.20057532734097094
Quartic,quartic,training_data,1962,318.45,318.02556801725177,0.42443198274821725,0.42443198274821725
Quartic,quartic,training_data,1963,318.99,318.69961799698564,0.290382003014372,0.290382003014372
Quartic,quartic,training_data,1964,319.62,319.45537765899286,0.16462234100714568,0.16462234100714568
Quartic,quartic,training_data,1965,320.04,320.2869085303257,-0.24690853032569748,0.24690853032569748
Quartic,quartic,training_data,1966,321.37,321.1885306179563,0.18146938204370144,0.18146938204370144
Quartic,quartic,training_data,1967,322.18,322.15482240877674,0.02517759122326879,0.02517759122326879
Quartic,quartic,training_data,1968,323.05,323.180620869599,-0.13062086959899943,0.13062086959899943
Quartic,quartic,training_data,1969,324.62,324.2610214471549,0.3589785528450875,0.3589785528450875
Quartic,quartic,training_data,1970,325.68,325.3913780680963,0.28862193190371954,0.28862193190371954
Quartic,quartic,training_data,1971,326.32,326.56730313899476,-0.2473031389947664,0.2473031389947664
Quartic,quartic,training_data,1972,327.46,327.784667546342,-0.32466754634202744,0.32466754634202744
Quartic,quartic,training_data,1973,329.68,329.0396006565495,0.6403993434504969,0.6403993434504969
Quartic,quartic,training_data,1974,330.19,330.32849031594867,-0.13849031594867256,0.13849031594867256
Quartic,quartic,training_data,1975,331.13,331.6479828507908,-0.5179828507908155,0.5179828507908155
Quartic,quartic,training_data,1976,332.03,332.9949830672472,-0.9649830672472035,0.9649830672472035
Quartic,quartic,training_data,1977,333.84,334.36665425140893,-0.5266542514089565,0.5266542514089565
Quartic,quartic,training_data,1978,335.41,335.76041816928716,-0.3504181692871384,0.3504181692871384
Quartic,quartic,training_data,1979,336.84,337.1739550668127,-0.33395506681273446,0.33395506681273446
Quartic,quartic,training_data,1980,338.76,338.60520366983656,0.1547963301634354,0.1547963301634354
Quartic,quartic,training_data,1981,340.12,340.0523611841294,0.06763881587062315,0.06763881587062315
Quartic,quartic,training_data,1982,341.48,341.513883295382,-0.033883295381997414,0.033883295381997414
Quartic,quartic,training_data,1983,343.15,342.9884841692049,0.16151583079505372,0.16151583079505372
Quartic,quartic,training_data,1984,344.87,344.47513645112866,0.3948635488713421,0.3948635488713421
Quartic,quartic,training_data,1985,346.35,345.9730712666036,0.37692873339642574,0.37692873339642574
Quartic,quartic,training_data,1986,347.61,347.4817782210002,0.1282217789998299,0.1282217789998299
Quartic,quartic,training_data,1987,349.31,349.0010053996085,0.3089946003914861,0.3089946003914861
Quartic,quartic,training_data,1988,351.69,350.5307593676388,1.159240632361218,1.159240632361218
Quartic,quartic,training_data,1989,353.2,352.071305170221,1.128694829778965,1.128694829778965
Quartic,quartic,training_data,1990,354.45,353.6231663324052,0.8268336675947694,0.8268336675947694
Quartic,quartic,training_data,1991,355.7,355.18712485916126,0.5128751408387302,0.5128751408387302
Quartic,quartic,training_data,1992,356.54,356.76422123537884,-0.22422123537882044,0.22422123537882044
Quartic,quartic,training_data,1993,357.21,358.35575442586764,-1.1457544258676648,1.1457544258676648
Quartic,quartic,training_data,1994,358.96,359.9632818753574,-1.003281875357402,1.003281875357402
Quartic,quartic,training_data,1995,360.97,361.58861950849746,-0.6186195084974315,0.6186195084974315
Quartic,quartic,training_data,1996,362.74,363.2338417298573,-0.49384172985730856,0.49384172985730856
Quartic,quartic,training_data,1997,363.88,364.90128142392626,-1.0212814239262684,1.0212814239262684
Quartic,quartic,training_data,1998,366.84,366.5935299551135,0.24647004488645052,0.24647004488645052
Quartic,quartic,training_data,1999,368.54,368.31343716774825,0.22656283225177276,0.22656283225177276
Quartic,quartic,training_data,2000,369.71,370.0641113860795,-0.3541113860795235,0.3541113860795235
Quartic,quartic,training_data,2001,371.32,371.84891941427617,-0.5289194142761744,0.5289194142761744
Quartic,quartic,training_data,2002,373.45,373.67148653642715,-0.22148653642716454,0.22148653642716454
Quartic,quartic,training_data,2003,375.98,375.53569651654124,0.444303483458782,0.444303483458782
Quartic,quartic,training_data,2004,377.7,377.4456915985471,0.2543084014528745,0.2543084014528745
Quartic,quartic,training_data,2005,379.98,379.40587250629335,0.5741274937066692,0.5741274937066692
Quartic,quartic,training_data,2006,382.09,381.4208984435484,0.669101556451551,0.669101556451551
Quartic,quartic,training_data,2007,384.02,383.4956870940008,0.5243129059991816,0.5243129059991816
Quartic,quartic,training_data,2008,385.83,385.6354146212587,0.19458537874129433,0.19458537874129433
Quartic,quartic,training_data,2009,387.64,387.84551566885045,-0.20551566885046668,0.20551566885046668
Quartic,quartic,training_data,2010,390.1,390.1316833602241,-0.03168336022406493,0.03168336022406493
Quartic,quartic,training_data,2011,391.85,392.49986929874774,-0.649869298747717,0.649869298747717
Exponential,exponential,full_data,1959,315.98,309.8386869760351,6.141313023964926,6.141313023964926
Exponential,exponential,full_data,1960,316.91,311.2335238455075,5.676476154492548,5.676476154492548
Exponential,exponential,full_data,1961,317.64,312.634640014416,5.005359985583993,5.005359985583993
Exponential,exponential,full_data,1962,318.45,314.0420637510137,4.407936248986289,4.407936248986289
Exponential,exponential,full_data,1963,318.99,315.45582345081186,3.534176549188146,3.534176549188146
Exponential,exponential,full_data,1964,319.62,316.8759476371534,2.7440523628466167,2.7440523628466167
Exponential,exponential,full_data,1965,320.04,318.3024649617878,1.7375350382122292,1.7375350382122292
Exponential,exponential,full_data,1966,321.37,319.73540420544975,1.6345957945502505,1.6345957945502505
Exponential,exponential,full_data,1967,322.18,321.1747942784392,1.0052057215607988,1.0052057215607988
Exponential,exponential,full_data,1968,323.05,322.6206642212054,0.42933577879460927,0.42933577879460927
Exponential,exponential,full_data,1969,324.62,324.0730432049318,0.5469567950681835,0.5469567950681835
Exponential,exponential,full_data,1970,325.68,325.53196053212577,0.14803946787424138,0.14803946787424138
Exponential,exponential,full_data,1971,326.32,326.99744563720867,-0.6774456372086775,0.6774456372086775
Exponential,exponential,full_data,1972,327.46,328.4695280871106,-1.0095280871105956,1.0095280871105956
Exponential,exponential,full_data,1973,329.68,329.9482375818663,-0.26823758186628766,0.26823758186628766
Exponential,exponential,full_data,1974,330.19,331.43360395521466,-1.2436039552146667,1.2436039552146667
Exponential,exponential,full_data,1975,331.13,332.9256571752007,-1.795657175200688,1.795657175200688
Exponential,exponential,full_data,1976,332.03,334.42442734478,-2.394427344780013,2.394427344780013
Exponential,exponential,full_data,1977,333.84,335.929944702426,-2.08994470242601,2.08994470242601
Exponential,exponential,full_data,1978,335.41,337.44223962274043,-2.0322396227404056,2.0322396227404056
Exponential,exponential,full_data,1979,336.84,338.9613426170658,-2.1213426170658067,2.1213426170658067
Exponential,exponential,full_data,1980,338.76,340.48728433410093,-1.7272843341009434,1.7272843341009434
Exponential,exponential,full_data,1981,340.12,342.02009556051974,-1.9000955605197305,1.9000955605197305
Exponential,exponential,full_data,1982,341.48,343.5598072215919,-2.0798072215918637,2.0798072215918637
Exponential,exponential,full_data,1983,343.15,345.10645038180695,-1.9564503818069738,1.9564503818069738
Exponential,exponential,full_data,1984,344.87,346.66005624550115,-1.7900562455011482,1.7900562455011482
Exponential,exponential,full_data,1985,346.35,348.2206561574869,-1.8706561574869056,1.8706561574869056
Exponential,exponential,full_data,1986,347.61,349.7882816036853,-2.1782816036852637,2.1782816036852637
Exponential,exponential,full_data,1987,349.31,351.3629642117611,-2.0529642117610933,2.0529642117610933
Exponential,exponential,full_data,1988,351.69,352.94473575176113,-1.2547357517611317,1.2547357517611317
Exponential,exponential,full_data,1989,353.2,354.533628136755,-1.33362813675501,1.33362813675501
Exponential,exponential,full_data,1990,354.45,356.12967342347935,-1.6796734234793576,1.6796734234793576
Exponential,exponential,full_data,1991,355.7,357.7329038129841,-2.0329038129841024,2.0329038129841024
Exponential,exponential,full_data,1992,356.54,359.34335165128243,-2.803351651282412,2.803351651282412
Exponential,exponential,full_data,1993,357.21,360.9610494300035,-3.7510494300035475,3.7510494300035475
Exponential,exponential,full_data,1994,358.96,362.58602978704766,-3.6260297870476847,3.6260297870476847
Exponential,exponential,full_data,1995,360.97,364.21832550724514,-3.248325507245113,3.248325507245113
Exponential,exponential,full_data,1996,362.74,365.8579695230174,-3.1179695230173934,3.1179695230173934
Exponential,exponential,full_data,1997,363.88,367.5049949150417,-3.624994915041725,3.624994915041725
Exponential,exponential,full_data,1998,366.84,369.1594349129184,-2.319434912918439,2.319434912918439
Exponential,exponential,full_data,1999,368.54,370.82132289584143,-2.281322895841413,2.281322895841413
Exponential,exponential,full_data,2000,369.71,372.49069239327173,-2.7806923932717496,2.7806923932717496
Exponential,exponential,full_data,2001,371.32,374.1675770856136,-2.8475770856135796,2.8475770856135796
Exponential,exponential,full_data,2002,373.45,375.8520108048945,-2.4020108048945303,2.4020108048945303
Exponential,exponential,full_data,2003,375.98,377.54402753544747,-1.564027535447451,1.564027535447451
Exponential,exponential,full_data,2004,377.7,379.2436614145965,-1.5436614145964995,1.5436614145964995
Exponential,exponential,full_data,2005,379.98,380.9509467333459,-0.9709467333458974,0.9709467333458974
Exponential,exponential,full_data,2006,382.09,382.6659179370716,-0.5759179370716083,0.5759179370716083
Exponential,exponential,full_data,2007,384.02,384.38860962621624,-0.36860962621625504,0.36860962621625504
Exponential,exponential,full_data,2008,385.83,386.1190565569875,-0.2890565569875321,0.2890565569875321
Exponential,exponential,full_data,2009,387.64,387.85729364205895,-0.21729364205896218,0.21729364205896218
Exponential,exponential,full_data,2010,390.1,389.6033559512745,0.49664404872549994,0.49664404872549994
Exponential,exponential,full_data,2011,391.85,391.35727871235645,0.49272128764357603,0.49272128764357603
Exponential,exponential,full_data,2012,394.06,393.11909731161546,0.9409026883845399,0.9409026883845399
Exponential,exponential,full_data,2013,396.74,394.888847294665,1.8511527053349823,1.8511527053349823
Exponential,exponential,full_data,2014,398.81,396.66656436713845,2.1434356328615536,2.1434356328615536
Exponential,exponential,full_data,2015,401.01,398.45228439540915,2.5577156045908396,2.5577156045908396
Exponential,exponential,full_data,2016,404.41,400.24604340731463,4.163956592685395,4.163956592685395
Exponential,exponential,full_data,2017,406.76,402.04787759288274,4.712122407117249,4.712122407117249
Exponential,exponential,full_data,2018,408.72,403.8578233050624,4.862176694937602,4.862176694937602
Exponential,exponential,full_data,2019,411.66,405.6759170604569,5.9840829395431,5.9840829395431
Exponential,exponential,full_data,2020,414.24,407.5021955400604,6.737804459939582,6.737804459939582
Exponential,exponential,full_data,2021,416.45,409.3366955899983,7.1133044100016605,7.1133044100016605
Exponential,exponential,training_data,1959,315.98,311.4110698138718,4.568930186128227,4.568930186128227
Exponential,exponential,training_data,1960,316.91,312.7291449897377,4.1808550102623485,4.1808550102623485
Exponential,exponential,training_data,1961,317.64,314.05279903654827,3.5872009634517212,3.5872009634517212
Exponential,exponential,training_data,1962,318.45,315.38205556737324,3.0679444326267458,3.0679444326267458
Exponential,exponential,training_data,1963,318.99,316.7169382952267,2.2730617047732835,2.2730617047732835
Exponential,exponential,training_data,1964,319.62,318.0574710334904,1.5625289665096034,1.5625289665096034
Exponential,exponential,training_data,1965,320.04,319.403677696338,0.6363223036620411,0.6363223036620411
Exponential,exponential,training_data,1966,321.37,320.7555822991623,0.6144177008376914,0.6144177008376914
Exponential,exponential,training_data,1967,322.18,322.1132089590033,0.06679104099669075,0.06679104099669075
Exponential,exponential,training_data,1968,323.05,323.4765818949787,-0.42658189497871035,0.42658189497871035
Exponential,exponential,training_data,1969,324.62,324.8457254287156,-0.22572542871557744,0.22572542871557744
Exponential,exponential,training_data,1970,325.68,326.22066398478444,-0.5406639847844303,0.5406639847844303
Exponential,exponential,training_data,1971,326.32,327.6014220911351,-1.2814220911350844,1.2814220911350844
Exponential,exponential,training_data,1972,327.46,328.98802437953407,-1.528024379534088,1.528024379534088
Exponential,exponential,training_data,1973,329.68,330.38049558600403,-0.7004955860040241,0.7004955860040241
Exponential,exponential,training_data,1974,330.19,331.77886055126515,-1.5888605512651566,1.5888605512651566
Exponential,exponential,training_data,1975,331.13,333.18314422117794,-2.053144221177945,2.053144221177945
Exponential,exponential,training_data,1976,332.03,334.5933716471888,-2.5633716471888306,2.5633716471888306
Exponential,exponential,training_data,1977,333.84,336.0095679867763,-2.1695679867763147,2.1695679867763147
Exponential,exponential,training_data,1978,335.41,337.4317585039005,-2.0217585039004575,2.0217585039004575
Exponential,exponential,training_data,1979,336.84,338.8599685694534,-2.019968569453397,2.019968569453397
Exponential,exponential,training_data,1980,338.76,340.2942236617115,-1.5342236617115077,1.5342236617115077
Exponential,exponential,training_data,1981,340.12,341.7345493667905,-1.6145493667904702,1.6145493667904702
Exponential,exponential,training_data,1982,341.48,343.18097137910144,-1.7009713791014178,1.7009713791014178
Exponential,exponential,training_data,1983,343.15,344.6335155018094,-1.4835155018094497,1.4835155018094497
Exponential,exponential,training_data,1984,344.87,346.09220764729366,-1.2222076472936578,1.2222076472936578
Exponential,exponential,training_data,1985,346.35,347.5570738376098,-1.2070738376097552,1.2070738376097552
Exponential,exponential,training_data,1986,347.61,349.0281402049543,-1.418140204954284,1.418140204954284
Exponential,exponential,training_data,1987,349.31,350.5054329921303,-1.1954329921302929,1.1954329921302929
Exponential,exponential,training_data,1988,351.69,351.98897855301607,-0.29897855301607024,0.29897855301607024
Exponential,exponential,training_data,1989,353.2,353.478803353035,-0.27880335303501624,0.27880335303501624
Exponential,exponential,training_data,1990,354.45,354.97493396962767,-0.524933969627682,0.524933969627682
Exponential,exponential,training_data,1991,355.7,356.4773970927263,-0.7773970927262894,0.7773970927262894
Exponential,exponential,training_data,1992,356.54,357.9862195252302,-1.4462195252301626,1.4462195252301626
Exponential,exponential,training_data,1993,357.21,359.5014281834847,-2.2914281834846975,2.2914281834846975
Exponential,exponential,training_data,1994,358.96,361.023050097761,-2.0630500977609927,2.0630500977609927
Exponential,exponential,training_data,1995,360.97,362.55111241273795,-1.581112412737923,1.581112412737923
Exponential,exponential,training_data,1996,362.74,364.08564238798715,-1.3456423879871409,1.3456423879871409
Exponential,exponential,training_data,1997,363.88,365.6266673984584,-1.746667398458385,1.746667398458385
Exponential,exponential,training_data,1998,366.84,367.1742149349687,-0.33421493496871335,0.33421493496871335
Exponential,exponential,training_data,1999,368.54,368.7283126046922,-0.1883126046921575,0.1883126046921575
Exponential,exponential,training_data,2000,369.71,370.28898813165296,-0.5789881316529772,0.5789881316529772
Exponential,exponential,training_data,2001,371.32,371.85626935721933,-0.5362693572193393,0.5362693572193393
Exponential,exponential,training_data,2002,373.45,373.43018424060097,0.019815759399023136,0.019815759399023136
Exponential,exponential,training_data,2003,375.98,375.0107608593473,0.9692391406527463,0.9692391406527463
Exponential,exponential,training_data,2004,377.7,376.59802740984827,1.1019725901517177,1.1019725901517177
Exponential,exponential,training_data,2005,379.98,378.19201220783793,1.7879877921620846,1.7879877921620846
Exponential,exponential,training_data,2006,382.09,379.7927436888988,2.2972563111011937,2.2972563111011937
Exponential,exponential,training_data,2007,384.02,381.4002504089699,2.619749591030086,2.619749591030086
Exponential,exponential,training_data,2008,385.83,383.0145610448557,2.815438955144259,2.815438955144259
Exponential,exponential,training_data,2009,387.64,384.63570439473773,3.004295605262257,3.004295605262257
Exponential,exponential,training_data,2010,390.1,386.2637093786885,3.836290621311548,3.836290621311548
Exponential,exponential,training_data,2011,391.85,387.89860503918703,3.9513949608129906,3.9513949608129906
